Group Number	Factors	ID	Position	RevErbb	Foxo1	RXR	LXR	GR	THRalpha2	PPARg	PU1
87	PU1	Merged-chr6-136397906-1	chr6:136397832-136397980	0	0	0	0	0	0	0	46.000000
33	Foxo1,LXR	Merged-chr6-136413498-3	chr6:136413110-136413792	0	15.000000	0	30.000000,34.000000	0	0	0	0
67	RXR,PU1	Merged-chr6-136446496-2	chr6:136446404-136446584	0	0	56.000000	0	0	0	0	37.000000
46	RXR,LXR,GR	Merged-chr6-136447978-3	chr6:136447865-136448089	0	0	53.000000	34.000000	28.000000	0	0	0
39	Foxo1	Merged-chr6-136456549-1	chr6:136456476-136456622	0	13.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-136491853-1	chr6:136491779-136491927	0	0	0	0	0	0	0	47.000000
78	LXR	Merged-chr6-136504296-1	chr6:136504204-136504388	0	0	0	38.000000	0	0	0	0
87	PU1	Merged-chr6-136632409-1	chr6:136632335-136632483	0	0	0	0	0	0	0	55.000000
53	RXR,LXR,PU1	Merged-chr6-136638732-3	chr6:136638619-136638825	0	0	50.000000	20.000000	0	0	0	84.000000
39	Foxo1	Merged-chr6-136654515-1	chr6:136654442-136654588	0	21.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-136664820-1	chr6:136664746-136664894	0	0	0	0	0	0	0	38.000000
54	RXR,LXR	Merged-chr6-136752992-2	chr6:136752895-136753087	0	0	61.000000	56.000000	0	0	0	0
39	Foxo1	Merged-chr6-136768677-1	chr6:136768604-136768750	0	16.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr6-136773477-1	chr6:136773404-136773550	0	14.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-136776769-1	chr6:136776695-136776843	0	0	0	0	0	0	0	27.000000
39	Foxo1	Merged-chr6-136864962-1	chr6:136864889-136865035	0	15.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-136886998-1	chr6:136886924-136887072	0	0	0	0	0	0	0	37.000000
87	PU1	Merged-chr6-136889988-1	chr6:136889914-136890062	0	0	0	0	0	0	0	72.000000
87	PU1	Merged-chr6-136894967-1	chr6:136894893-136895041	0	0	0	0	0	0	0	23.000000
68	RXR	Merged-chr6-136914690-1	chr6:136914600-136914780	0	0	70.000000	0	0	0	0	0
53	RXR,LXR,PU1	Merged-chr6-137335062-3	chr6:137334971-137335167	0	0	48.000000	30.000000	0	0	0	55.000000
87	PU1	Merged-chr6-137354431-1	chr6:137354357-137354505	0	0	0	0	0	0	0	27.000000
87	PU1	Merged-chr6-137359229-1	chr6:137359155-137359303	0	0	0	0	0	0	0	29.000000
39	Foxo1	Merged-chr6-137374920-1	chr6:137374847-137374993	0	27.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr6-137377407-1	chr6:137377334-137377480	0	43.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr6-137484485-1	chr6:137484412-137484558	0	20.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-137489870-1	chr6:137489796-137489944	0	0	0	0	0	0	0	43.000000
7	RevErbb,RXR,LXR,PU1	Merged-chr6-137507505-4	chr6:137507404-137507606	13.000000	0	86.000000	27.000000	0	0	0	81.000000
87	PU1	Merged-chr6-137514550-1	chr6:137514476-137514624	0	0	0	0	0	0	0	77.000000
39	Foxo1	Merged-chr6-137523250-1	chr6:137523177-137523323	0	37.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr6-137525035-1	chr6:137524962-137525108	0	14.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-137525741-1	chr6:137525667-137525815	0	0	0	0	0	0	0	49.000000
39	Foxo1	Merged-chr6-137530176-1	chr6:137530103-137530249	0	27.000000	0	0	0	0	0	0
53	RXR,LXR,PU1	Merged-chr6-137531020-3	chr6:137530850-137531188	0	0	79.000000	32.000000	0	0	0	33.000000
39	Foxo1	Merged-chr6-137546730-1	chr6:137546657-137546803	0	30.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-137645523-1	chr6:137645449-137645597	0	0	0	0	0	0	0	62.000000
39	Foxo1	Merged-chr6-137652120-1	chr6:137652047-137652193	0	25.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr6-137689012-1	chr6:137688939-137689085	0	13.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-137706313-1	chr6:137706239-137706387	0	0	0	0	0	0	0	26.000000
87	PU1	Merged-chr6-138043790-1	chr6:138043716-138043864	0	0	0	0	0	0	0	31.000000
54	RXR,LXR	Merged-chr6-138090010-2	chr6:138089894-138090125	0	0	65.000000	20.000000	0	0	0	0
87	PU1	Merged-chr6-140438326-1	chr6:140438252-140438400	0	0	0	0	0	0	0	26.000000
39	Foxo1	Merged-chr6-140523717-1	chr6:140523644-140523790	0	23.000000	0	0	0	0	0	0
49	RXR,LXR,THRalpha2,PU1	Merged-chr6-140568438-4	chr6:140568334-140568547	0	0	39.000000	37.000000	0	45.000000	0	46.000000
39	Foxo1	Merged-chr6-140629849-1	chr6:140629776-140629922	0	42.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-141018604-1	chr6:141018530-141018678	0	0	0	0	0	0	0	50.000000
78	LXR	Merged-chr6-142294024-1	chr6:142293932-142294116	0	0	0	66.000000	0	0	0	0
39	Foxo1	Merged-chr6-142348381-1	chr6:142348308-142348454	0	18.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-142457342-1	chr6:142457268-142457416	0	0	0	0	0	0	0	32.000000
53	RXR,LXR,PU1	Merged-chr6-142695604-4	chr6:142695389-142696034	0	0	50.000000	42.000000	0	0	0	49.000000,37.000000
82	GR	Merged-chr6-142703069-1	chr6:142702995-142703143	0	0	0	0	90.000000	0	0	0
39	Foxo1	Merged-chr6-142704309-1	chr6:142704236-142704382	0	19.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-142818732-1	chr6:142818658-142818806	0	0	0	0	0	0	0	33.000000
87	PU1	Merged-chr6-142864186-1	chr6:142864112-142864260	0	0	0	0	0	0	0	38.000000
84	THRalpha2	Merged-chr6-143048806-1	chr6:143048741-143048871	0	0	0	0	0	13.000000	0	0
84	THRalpha2	Merged-chr6-143243326-1	chr6:143243261-143243391	0	0	0	0	0	13.000000	0	0
87	PU1	Merged-chr6-143256057-1	chr6:143255983-143256131	0	0	0	0	0	0	0	24.000000
54	RXR,LXR	Merged-chr6-143297690-2	chr6:143297584-143297794	0	0	53.000000	46.000000	0	0	0	0
39	Foxo1	Merged-chr6-143306444-1	chr6:143306371-143306517	0	14.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-143310106-1	chr6:143310032-143310180	0	0	0	0	0	0	0	92.000000
39	Foxo1	Merged-chr6-143318830-1	chr6:143318757-143318903	0	13.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-144619111-1	chr6:144619037-144619185	0	0	0	0	0	0	0	21.000000
82	GR	Merged-chr6-144639198-1	chr6:144639124-144639272	0	0	0	0	42.000000	0	0	0
87	PU1	Merged-chr6-144642198-1	chr6:144642124-144642272	0	0	0	0	0	0	0	78.000000
87	PU1	Merged-chr6-144691312-1	chr6:144691238-144691386	0	0	0	0	0	0	0	43.000000
87	PU1	Merged-chr6-144766693-1	chr6:144766619-144766767	0	0	0	0	0	0	0	71.000000
52	RXR,LXR,PPARg	Merged-chr6-144950798-3	chr6:144950680-144950893	0	0	73.000000	35.000000	0	0	32.000000	0
87	PU1	Merged-chr6-145070211-1	chr6:145070137-145070285	0	0	0	0	0	0	0	65.000000
39	Foxo1	Merged-chr6-145106453-1	chr6:145106380-145106526	0	17.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr6-145150767-1	chr6:145150694-145150840	0	18.000000	0	0	0	0	0	0
68	RXR	Merged-chr6-145159482-1	chr6:145159392-145159572	0	0	54.000000	0	0	0	0	0
54	RXR,LXR	Merged-chr6-145162646-2	chr6:145162523-145162767	0	0	187.000000	73.000000	0	0	0	0
67	RXR,PU1	Merged-chr6-145225025-2	chr6:145224904-145225131	0	0	41.000000	0	0	0	0	53.000000
39	Foxo1	Merged-chr6-145233725-1	chr6:145233652-145233798	0	14.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-145251611-1	chr6:145251537-145251685	0	0	0	0	0	0	0	32.000000
77	LXR,PU1	Merged-chr6-145255947-2	chr6:145255848-145256064	0	0	0	22.000000	0	0	0	35.000000
39	Foxo1	Merged-chr6-145264332-2	chr6:145263999-145264665	0	15.000000,14.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr6-145589567-1	chr6:145589494-145589640	0	21.000000	0	0	0	0	0	0
54	RXR,LXR	Merged-chr6-145713677-2	chr6:145713579-145713773	0	0	116.000000	91.000000	0	0	0	0
87	PU1	Merged-chr6-145715694-1	chr6:145715620-145715768	0	0	0	0	0	0	0	43.000000
39	Foxo1	Merged-chr6-145724874-1	chr6:145724801-145724947	0	28.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-145728163-1	chr6:145728089-145728237	0	0	0	0	0	0	0	25.000000
54	RXR,LXR	Merged-chr6-145751510-2	chr6:145751411-145751611	0	0	114.000000	51.000000	0	0	0	0
39	Foxo1	Merged-chr6-145760209-1	chr6:145760136-145760282	0	30.000000	0	0	0	0	0	0
50	RXR,LXR,THRalpha2	Merged-chr6-145809042-3	chr6:145808960-145809144	0	0	60.000000	28.000000	0	33.000000	0	0
78	LXR	Merged-chr6-145814273-1	chr6:145814181-145814365	0	0	0	22.000000	0	0	0	0
68	RXR	Merged-chr6-145815261-1	chr6:145815171-145815351	0	0	41.000000	0	0	0	0	0
78	LXR	Merged-chr6-145831665-1	chr6:145831573-145831757	0	0	0	32.000000	0	0	0	0
39	Foxo1	Merged-chr6-145840375-1	chr6:145840302-145840448	0	26.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr6-145850627-1	chr6:145850554-145850700	0	17.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr6-145867257-1	chr6:145867184-145867330	0	13.000000	0	0	0	0	0	0
54	RXR,LXR	Merged-chr6-145868479-2	chr6:145868374-145868582	0	0	46.000000	33.000000	0	0	0	0
64	RXR,THRalpha2	Merged-chr6-145926457-2	chr6:145926379-145926559	0	0	68.000000	0	0	22.000000	0	0
52	RXR,LXR,PPARg	Merged-chr6-145935876-3	chr6:145935760-145935997	0	0	144.000000	24.000000	0	0	38.000000	0
53	RXR,LXR,PU1	Merged-chr6-145963089-3	chr6:145962973-145963202	0	0	91.000000	37.000000	0	0	0	44.000000
39	Foxo1	Merged-chr6-145971679-1	chr6:145971606-145971752	0	28.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-146027899-1	chr6:146027825-146027973	0	0	0	0	0	0	0	42.000000
87	PU1	Merged-chr6-146061795-1	chr6:146061721-146061869	0	0	0	0	0	0	0	74.000000
53	RXR,LXR,PU1	Merged-chr6-146068867-3	chr6:146068703-146069011	0	0	65.000000	33.000000	0	0	0	25.000000
39	Foxo1	Merged-chr6-146070449-1	chr6:146070376-146070522	0	23.000000	0	0	0	0	0	0
54	RXR,LXR	Merged-chr6-146073409-2	chr6:146073253-146073568	0	0	45.000000	24.000000	0	0	0	0
78	LXR	Merged-chr6-146075589-1	chr6:146075497-146075681	0	0	0	39.000000	0	0	0	0
39	Foxo1	Merged-chr6-146077501-1	chr6:146077428-146077574	0	22.000000	0	0	0	0	0	0
54	RXR,LXR	Merged-chr6-146089963-2	chr6:146089854-146090070	0	0	56.000000	40.000000	0	0	0	0
54	RXR,LXR	Merged-chr6-146111255-2	chr6:146111160-146111349	0	0	56.000000	28.000000	0	0	0	0
87	PU1	Merged-chr6-146119503-1	chr6:146119429-146119577	0	0	0	0	0	0	0	97.000000
39	Foxo1	Merged-chr6-146128283-1	chr6:146128210-146128356	0	20.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr6-146129620-1	chr6:146129547-146129693	0	14.000000	0	0	0	0	0	0
54	RXR,LXR	Merged-chr6-146134261-2	chr6:146134169-146134355	0	0	50.000000	28.000000	0	0	0	0
39	Foxo1	Merged-chr6-146142909-1	chr6:146142836-146142982	0	15.000000	0	0	0	0	0	0
53	RXR,LXR,PU1	Merged-chr6-146170722-3	chr6:146170554-146170889	0	0	48.000000	26.000000	0	0	0	76.000000
39	Foxo1	Merged-chr6-146179281-1	chr6:146179208-146179354	0	16.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr6-146262016-1	chr6:146261943-146262089	0	16.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-146450130-1	chr6:146450056-146450204	0	0	0	0	0	0	0	55.000000
54	RXR,LXR	Merged-chr6-146526828-2	chr6:146526689-146526970	0	0	39.000000	22.000000	0	0	0	0
53	RXR,LXR,PU1	Merged-chr6-146623811-3	chr6:146623713-146623921	0	0	41.000000	24.000000	0	0	0	46.000000
39	Foxo1	Merged-chr6-146632505-1	chr6:146632432-146632578	0	37.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-146673344-1	chr6:146673270-146673418	0	0	0	0	0	0	0	21.000000
87	PU1	Merged-chr6-146707744-1	chr6:146707670-146707818	0	0	0	0	0	0	0	36.000000
39	Foxo1	Merged-chr6-146716366-1	chr6:146716293-146716439	0	15.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr6-146734040-1	chr6:146733967-146734113	0	21.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr6-146890487-1	chr6:146890414-146890560	0	25.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-147747657-1	chr6:147747583-147747731	0	0	0	0	0	0	0	21.000000
68	RXR	Merged-chr6-148160662-1	chr6:148160572-148160752	0	0	50.000000	0	0	0	0	0
87	PU1	Merged-chr6-148163503-1	chr6:148163429-148163577	0	0	0	0	0	0	0	27.000000
87	PU1	Merged-chr6-148483119-1	chr6:148483045-148483193	0	0	0	0	0	0	0	33.000000
39	Foxo1	Merged-chr6-148491704-1	chr6:148491631-148491777	0	31.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-148780062-1	chr6:148779988-148780136	0	0	0	0	0	0	0	23.000000
39	Foxo1	Merged-chr6-148871266-1	chr6:148871193-148871339	0	16.000000	0	0	0	0	0	0
87	PU1	Merged-chr6-148934672-1	chr6:148934598-148934746	0	0	0	0	0	0	0	24.000000
84	THRalpha2	Merged-chr6-149084237-1	chr6:149084172-149084302	0	0	0	0	0	13.000000	0	0
87	PU1	Merged-chr6-149137298-1	chr6:149137224-149137372	0	0	0	0	0	0	0	42.000000
39	Foxo1	Merged-chr6-149150878-1	chr6:149150805-149150951	0	28.000000	0	0	0	0	0	0
82	GR	Merged-chr6-149209656-1	chr6:149209582-149209730	0	0	0	0	26.000000	0	0	0
87	PU1	Merged-chr6-149272601-1	chr6:149272527-149272675	0	0	0	0	0	0	0	27.000000
39	Foxo1	Merged-chr6-149332185-1	chr6:149332112-149332258	0	31.000000	0	0	0	0	0	0
87	PU1	Merged-chr7-3290326-1	chr7:3290252-3290400	0	0	0	0	0	0	0	22.000000
87	PU1	Merged-chr7-3293036-1	chr7:3292962-3293110	0	0	0	0	0	0	0	38.000000
53	RXR,LXR,PU1	Merged-chr7-3295903-3	chr7:3295775-3296004	0	0	41.000000	26.000000	0	0	0	43.000000
39	Foxo1	Merged-chr7-3310278-1	chr7:3310205-3310351	0	30.000000	0	0	0	0	0	0
87	PU1	Merged-chr7-3443667-1	chr7:3443593-3443741	0	0	0	0	0	0	0	115.000000
87	PU1	Merged-chr7-3503477-1	chr7:3503403-3503551	0	0	0	0	0	0	0	32.000000
87	PU1	Merged-chr7-3506936-1	chr7:3506862-3507010	0	0	0	0	0	0	0	39.000000
87	PU1	Merged-chr7-3595251-1	chr7:3595177-3595325	0	0	0	0	0	0	0	31.000000
68	RXR	Merged-chr7-3645264-1	chr7:3645174-3645354	0	0	47.000000	0	0	0	0	0
53	RXR,LXR,PU1	Merged-chr7-3658851-3	chr7:3658738-3658968	0	0	71.000000	30.000000	0	0	0	79.000000
68	RXR	Merged-chr7-3661675-1	chr7:3661585-3661765	0	0	59.000000	0	0	0	0	0
39	Foxo1	Merged-chr7-3842319-1	chr7:3842246-3842392	0	16.000000	0	0	0	0	0	0
87	PU1	Merged-chr7-3892690-1	chr7:3892616-3892764	0	0	0	0	0	0	0	69.000000
87	PU1	Merged-chr7-3909158-1	chr7:3909084-3909232	0	0	0	0	0	0	0	55.000000
53	RXR,LXR,PU1	Merged-chr7-4022883-3	chr7:4022776-4022976	0	0	53.000000	21.000000	0	0	0	34.000000
68	RXR	Merged-chr7-4032315-1	chr7:4032225-4032405	0	0	58.000000	0	0	0	0	0
68	RXR	Merged-chr7-4034547-1	chr7:4034457-4034637	0	0	39.000000	0	0	0	0	0
87	PU1	Merged-chr7-4037379-1	chr7:4037305-4037453	0	0	0	0	0	0	0	22.000000
85	PPARg,PU1	Merged-chr7-4190962-2	chr7:4190763-4191184	0	0	0	0	0	0	20.000000	33.000000
87	PU1	Merged-chr7-4225646-1	chr7:4225572-4225720	0	0	0	0	0	0	0	38.000000
39	Foxo1	Merged-chr7-4327594-1	chr7:4327521-4327667	0	15.000000	0	0	0	0	0	0
54	RXR,LXR	Merged-chr7-4392280-2	chr7:4392165-4392393	0	0	41.000000	48.000000	0	0	0	0
87	PU1	Merged-chr7-4452682-1	chr7:4452608-4452756	0	0	0	0	0	0	0	22.000000
87	PU1	Merged-chr7-4456501-1	chr7:4456427-4456575	0	0	0	0	0	0	0	62.000000
87	PU1	Merged-chr7-4605593-1	chr7:4605519-4605667	0	0	0	0	0	0	0	57.000000
67	RXR,PU1	Merged-chr7-4676127-2	chr7:4676012-4676258	0	0	42.000000	0	0	0	0	33.000000
54	RXR,LXR	Merged-chr7-4691490-2	chr7:4691355-4691623	0	0	56.000000	74.000000	0	0	0	0
87	PU1	Merged-chr7-4692802-1	chr7:4692728-4692876	0	0	0	0	0	0	0	21.000000
67	RXR,PU1	Merged-chr7-4744488-2	chr7:4744404-4744584	0	0	46.000000	0	0	0	0	34.000000
87	PU1	Merged-chr7-4764567-1	chr7:4764493-4764641	0	0	0	0	0	0	0	38.000000
78	LXR	Merged-chr7-4867113-1	chr7:4867021-4867205	0	0	0	28.000000	0	0	0	0
66	RXR,PPARg	Merged-chr7-4902263-2	chr7:4902157-4902337	0	0	114.000000	0	0	0	32.000000	0
87	PU1	Merged-chr7-4910594-1	chr7:4910520-4910668	0	0	0	0	0	0	0	34.000000
67	RXR,PU1	Merged-chr7-4972036-2	chr7:4971935-4972153	0	0	55.000000	0	0	0	0	33.000000
87	PU1	Merged-chr7-5014325-1	chr7:5014251-5014399	0	0	0	0	0	0	0	22.000000
67	RXR,PU1	Merged-chr7-5031751-2	chr7:5031669-5031849	0	0	42.000000	0	0	0	0	27.000000
87	PU1	Merged-chr7-5035065-1	chr7:5034991-5035139	0	0	0	0	0	0	0	31.000000
67	RXR,PU1	Merged-chr7-5053040-2	chr7:5052948-5053128	0	0	52.000000	0	0	0	0	52.000000
87	PU1	Merged-chr7-6105927-1	chr7:6105853-6106001	0	0	0	0	0	0	0	24.000000
87	PU1	Merged-chr7-6106770-1	chr7:6106696-6106844	0	0	0	0	0	0	0	28.000000
87	PU1	Merged-chr7-6124029-1	chr7:6123955-6124103	0	0	0	0	0	0	0	24.000000
87	PU1	Merged-chr7-6237169-1	chr7:6237095-6237243	0	0	0	0	0	0	0	24.000000
78	LXR	Merged-chr7-6312093-1	chr7:6312001-6312185	0	0	0	28.000000	0	0	0	0
87	PU1	Merged-chr7-6335944-1	chr7:6335870-6336018	0	0	0	0	0	0	0	34.000000
39	Foxo1	Merged-chr7-6744868-1	chr7:6744795-6744941	0	16.000000	0	0	0	0	0	0
51	RXR,LXR,PPARg,PU1	Merged-chr7-7234226-4	chr7:7234104-7234360	0	0	65.000000	73.000000	0	0	26.000000	25.000000
78	LXR	Merged-chr7-7251645-1	chr7:7251553-7251737	0	0	0	30.000000	0	0	0	0
68	RXR	Merged-chr7-7252267-1	chr7:7252177-7252357	0	0	41.000000	0	0	0	0	0
39	Foxo1	Merged-chr7-12235216-1	chr7:12235143-12235289	0	30.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr7-12239611-1	chr7:12239538-12239684	0	14.000000	0	0	0	0	0	0
54	RXR,LXR	Merged-chr7-13483118-2	chr7:13483007-13483231	0	0	106.000000	22.000000	0	0	0	0
87	PU1	Merged-chr7-13495665-1	chr7:13495591-13495739	0	0	0	0	0	0	0	29.000000
77	LXR,PU1	Merged-chr7-13507132-2	chr7:13506997-13507250	0	0	0	35.000000	0	0	0	23.000000
87	PU1	Merged-chr7-13535155-1	chr7:13535081-13535229	0	0	0	0	0	0	0	56.000000
87	PU1	Merged-chr7-13595214-1	chr7:13595140-13595288	0	0	0	0	0	0	0	23.000000
68	RXR	Merged-chr7-13620075-1	chr7:13619985-13620165	0	0	68.000000	0	0	0	0	0
68	RXR	Merged-chr7-13888326-1	chr7:13888236-13888416	0	0	47.000000	0	0	0	0	0
39	Foxo1	Merged-chr7-15211878-1	chr7:15211805-15211951	0	41.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr7-15402799-1	chr7:15402726-15402872	0	30.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr7-15413002-1	chr7:15412929-15413075	0	14.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr7-15564255-1	chr7:15564182-15564328	0	15.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr7-16058805-1	chr7:16058732-16058878	0	13.000000	0	0	0	0	0	0
78	LXR	Merged-chr7-16507815-1	chr7:16507723-16507907	0	0	0	222.000000	0	0	0	0
87	PU1	Merged-chr7-16603606-1	chr7:16603532-16603680	0	0	0	0	0	0	0	32.000000
66	RXR,PPARg	Merged-chr7-16605040-2	chr7:16604937-16605117	0	0	68.000000	0	0	0	24.000000	0
84	THRalpha2	Merged-chr7-16614220-1	chr7:16614155-16614285	0	0	0	0	0	13.000000	0	0
87	PU1	Merged-chr7-16628927-1	chr7:16628853-16629001	0	0	0	0	0	0	0	22.000000
87	PU1	Merged-chr7-16630454-1	chr7:16630380-16630528	0	0	0	0	0	0	0	25.000000
87	PU1	Merged-chr7-16638677-1	chr7:16638603-16638751	0	0	0	0	0	0	0	22.000000
78	LXR	Merged-chr7-16656325-1	chr7:16656233-16656417	0	0	0	34.000000	0	0	0	0
54	RXR,LXR	Merged-chr7-16683619-2	chr7:16683496-16683744	0	0	99.000000	22.000000	0	0	0	0
87	PU1	Merged-chr7-16685960-1	chr7:16685886-16686034	0	0	0	0	0	0	0	25.000000
87	PU1	Merged-chr7-16689714-1	chr7:16689640-16689788	0	0	0	0	0	0	0	21.000000
78	LXR	Merged-chr7-16705476-1	chr7:16705384-16705568	0	0	0	23.000000	0	0	0	0
84	THRalpha2	Merged-chr7-16745656-1	chr7:16745591-16745721	0	0	0	0	0	16.000000	0	0
87	PU1	Merged-chr7-16779240-1	chr7:16779166-16779314	0	0	0	0	0	0	0	49.000000
84	THRalpha2	Merged-chr7-16790533-1	chr7:16790468-16790598	0	0	0	0	0	83.000000	0	0
53	RXR,LXR,PU1	Merged-chr7-16793089-3	chr7:16792992-16793176	0	0	72.000000	22.000000	0	0	0	37.000000
63	RXR,THRalpha2,PU1	Merged-chr7-16829654-3	chr7:16829530-16829791	0	0	43.000000	0	0	17.000000	0	99.000000
68	RXR	Merged-chr7-16831542-1	chr7:16831452-16831632	0	0	38.000000	0	0	0	0	0
52	RXR,LXR,PPARg	Merged-chr7-16836240-3	chr7:16836154-16836361	0	0	190.000000	29.000000	0	0	29.000000	0
52	RXR,LXR,PPARg	Merged-chr7-16839807-3	chr7:16839709-16839939	0	0	153.000000	39.000000	0	0	18.000000	0
67	RXR,PU1	Merged-chr7-16843356-2	chr7:16843264-16843444	0	0	41.000000	0	0	0	0	40.000000
87	PU1	Merged-chr7-16844756-1	chr7:16844682-16844830	0	0	0	0	0	0	0	28.000000
83	THRalpha2,PU1	Merged-chr7-16880381-2	chr7:16880263-16880508	0	0	0	0	0	13.000000	0	21.000000
87	PU1	Merged-chr7-16882295-1	chr7:16882221-16882369	0	0	0	0	0	0	0	41.000000
87	PU1	Merged-chr7-16894084-1	chr7:16894010-16894158	0	0	0	0	0	0	0	23.000000
18	RevErbb	Merged-chr7-16894669-1	chr7:16894607-16894731	16.000000	0	0	0	0	0	0	0
50	RXR,LXR,THRalpha2	Merged-chr7-16898552-3	chr7:16898388-16898676	0	0	71.000000	48.000000	0	29.000000	0	0
87	PU1	Merged-chr7-16923879-1	chr7:16923805-16923953	0	0	0	0	0	0	0	21.000000
68	RXR	Merged-chr7-16928724-1	chr7:16928634-16928814	0	0	38.000000	0	0	0	0	0
87	PU1	Merged-chr7-16930836-1	chr7:16930762-16930910	0	0	0	0	0	0	0	32.000000
68	RXR	Merged-chr7-16991555-1	chr7:16991465-16991645	0	0	69.000000	0	0	0	0	0
68	RXR	Merged-chr7-17038061-1	chr7:17037971-17038151	0	0	44.000000	0	0	0	0	0
84	THRalpha2	Merged-chr7-17274739-1	chr7:17274674-17274804	0	0	0	0	0	29.000000	0	0
68	RXR	Merged-chr7-17323642-1	chr7:17323552-17323732	0	0	71.000000	0	0	0	0	0
87	PU1	Merged-chr7-17405884-1	chr7:17405810-17405958	0	0	0	0	0	0	0	107.000000
87	PU1	Merged-chr7-17428207-1	chr7:17428133-17428281	0	0	0	0	0	0	0	23.000000
87	PU1	Merged-chr7-17495403-1	chr7:17495329-17495477	0	0	0	0	0	0	0	70.000000
78	LXR	Merged-chr7-17509770-1	chr7:17509678-17509862	0	0	0	313.000000	0	0	0	0
87	PU1	Merged-chr7-17588702-1	chr7:17588628-17588776	0	0	0	0	0	0	0	22.000000
78	LXR	Merged-chr7-17609316-1	chr7:17609224-17609408	0	0	0	23.000000	0	0	0	0
82	GR	Merged-chr7-17643678-1	chr7:17643604-17643752	0	0	0	0	183.000000	0	0	0
39	Foxo1	Merged-chr7-18435567-1	chr7:18435494-18435640	0	15.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr7-18659680-1	chr7:18659607-18659753	0	30.000000	0	0	0	0	0	0
87	PU1	Merged-chr7-19588302-1	chr7:19588228-19588376	0	0	0	0	0	0	0	26.000000
68	RXR	Merged-chr7-19609554-1	chr7:19609464-19609644	0	0	69.000000	0	0	0	0	0
87	PU1	Merged-chr7-19663351-1	chr7:19663277-19663425	0	0	0	0	0	0	0	48.000000
84	THRalpha2	Merged-chr7-19669645-1	chr7:19669580-19669710	0	0	0	0	0	17.000000	0	0
84	THRalpha2	Merged-chr7-19671041-1	chr7:19670976-19671106	0	0	0	0	0	14.000000	0	0
68	RXR	Merged-chr7-19705095-1	chr7:19705005-19705185	0	0	86.000000	0	0	0	0	0
68	RXR	Merged-chr7-19716896-1	chr7:19716806-19716986	0	0	40.000000	0	0	0	0	0
68	RXR	Merged-chr7-19813492-1	chr7:19813402-19813582	0	0	51.000000	0	0	0	0	0
78	LXR	Merged-chr7-19842961-1	chr7:19842869-19843053	0	0	0	60.000000	0	0	0	0
87	PU1	Merged-chr7-19851389-1	chr7:19851315-19851463	0	0	0	0	0	0	0	66.000000
68	RXR	Merged-chr7-19881314-1	chr7:19881224-19881404	0	0	80.000000	0	0	0	0	0
53	RXR,LXR,PU1	Merged-chr7-19901961-3	chr7:19901846-19902077	0	0	90.000000	29.000000	0	0	0	87.000000
87	PU1	Merged-chr7-19904182-1	chr7:19904108-19904256	0	0	0	0	0	0	0	46.000000
50	RXR,LXR,THRalpha2	Merged-chr7-19906964-3	chr7:19906853-19907062	0	0	41.000000	33.000000	0	17.000000	0	0
84	THRalpha2	Merged-chr7-19913305-1	chr7:19913240-19913370	0	0	0	0	0	16.000000	0	0
87	PU1	Merged-chr7-19942678-1	chr7:19942604-19942752	0	0	0	0	0	0	0	73.000000
78	LXR	Merged-chr7-19944933-1	chr7:19944841-19945025	0	0	0	313.000000	0	0	0	0
