### Stats Per Group ###
Group	Num Factors in Group	Num Merged Peaks in Group	Avg Num Subpeaks	Avg Stat
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRa-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'BLRP-LXR-total_ext.tsv']	9	2	9.0	75.4833355
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'BLRP-LXR-total_ext.tsv']	8	4	8.75	62.74801075
['BLRP51-LXRa-notx_ext.tsv', 'Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	4	2	4.0	105.137501
['BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-notx_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	4	1	4.0	40.400002
['BLRP59-LXR-GW_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	3	3	3.0	28.4666666667
['Blrp-Foxo1c_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	2	9838	2.04584265095	45.6212879618
['BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	2	7	2.0	33.7071422857
['BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'Brlp-FOX01-a_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	6	1	6.0	95.48333
['BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	2	44	2.02272727273	30.5704545682
['BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	5	9	5.0	56.0755555556
['Blrp-Foxo1c_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	2	23	2.04347826087	31.4137683913
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv']	4	13	4.07692307692	45.7976922308
['BLRP12-LXRb-GW_ext.tsv', 'BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv']	3	4	3.0	84.2166665
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	7	1	11.0	83.281822
['BLRP59-LXR-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	2	1	2.0	26.65
['BLRP12-LXRb-GW_ext.tsv', 'BLRP12-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRa-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'BLRP-LXR-total_ext.tsv']	12	1	12.0	153.699997
['Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv', 'RAW.blrp14-LXRb-GW-All_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	5	1	5.0	61.380001
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	5	2	5.0	45.8100015
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRa-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'BLRP-LXR-total_ext.tsv']	9	1	9.0	158.0
['BLRP12-LXRb-GW_ext.tsv', 'BLRP12-LXRb-notx_ext.tsv', 'BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv']	4	2	5.5	37.5375005
['BLRP12-LXRb-GW_ext.tsv', 'BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv']	4	7	4.0	37.2535724286
['BLRP51-LXRa-notx_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	3	1	3.0	31.900002
['BLRP12-LXRb-GW_ext.tsv', 'BLRP12-LXRb-notx_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv']	3	2	3.0	27.8666675
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	7	1	7.0	55.271431
['BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'BLRP-LXR-total_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	12	1	12.0	97.050003
['BLRP12-LXRb-GW_ext.tsv', 'BLRP12-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'BLRP-LXR-total_ext.tsv']	9	1	9.0	63.788887
['BLRP12-LXRb-notx_ext.tsv', 'Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv']	3	1	3.0	78.23333
['BLRP51-LXRa-notx_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	5	1	5.0	59.200001
['BLRP17-LXRb-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv']	2	3	2.0	120.533335333
['BLRP12-LXRb-GW_ext.tsv', 'BLRP12-LXRb-notx_ext.tsv', 'BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv']	7	9	9.66666666667	50.4248534444
['Blrp-FOX01-b_ext.tsv', 'RAW.blrp14-LXRb-GW-All_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	3	3	3.0	46.3666666667
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRa-notx_ext.tsv']	5	1	5.0	72.620003
['BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	3	8	3.0	33.179166875
['BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	6	2	6.0	76.883335
['BLRP51-LXRa-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	3	2	3.0	33.133333
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	7	1	7.0	34.442856
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	4	4	4.0	32.5562495
['Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'Brlp-FOX01-a_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	4	109	4.11926605505	304.542777615
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	7	1	7.0	60.642857
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	3	5	3.0	29.38
['BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv']	5	1	5.0	106.099998
['BLRP12-LXRb-GW_ext.tsv', 'BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP59-LXR-notx_ext.tsv']	4	1	4.0	39.325001
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv']	3	1	3.0	34.666668
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	5	1	5.0	31.52
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'BLRP-LXR-total_ext.tsv']	8	3	8.0	98.649999
['BLRP12-LXRb-GW_ext.tsv', 'BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv']	6	1	6.0	36.966667
['Brlp-FOX01-a_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	2	17	2.0	44.6764708824
['BLRP59-LXR-GW_ext.tsv', 'Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv']	3	2	3.0	41.0166665
['BLRP12-LXRb-notx_ext.tsv', 'BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv']	5	2	5.0	38.8500005
['BLRP17-LXRb-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv']	2	1	2.0	33.099998
['BLRP12-LXRb-GW_ext.tsv', 'BLRP12-LXRb-notx_ext.tsv', 'BLRP59-LXR-notx_ext.tsv']	3	3	3.66666666667	113.222222667
['Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	3	12	3.08333333333	52.6361113333
['BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	3	61	3.03278688525	38.5900270164
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP-LXRb-GW_ext.tsv']	3	5	3.0	41.5200008
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	5	36	5.13888888889	51.9919444444
['BLRP59-LXR-GW_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	4	1	4.0	44.524998
['Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'Brlp-FOX01-a_ext.tsv', 'RAW.blrp14-LXRb-GW-All_ext.tsv']	4	4	4.0	107.52499975
['Blrp-Foxo1c_ext.tsv', 'Brlp-FOX01-a_ext.tsv', 'RAW.blrp14-LXRb-GW-All_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	4	50	4.18	47.66866692
['BLRP12-LXRb-GW_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	6	1	6.0	62.083332
['BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	4	38	4.0	44.0828946842
['BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	5	1	5.0	49.66
['Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	4	1	6.0	50.700001
['Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'RAW.blrp14-LXRb-GW-All_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	4	5	4.0	52.4299992
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRa-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	7	1	7.0	45.957142
['BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv']	4	3	4.0	62.2249983333
['BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv']	2	195	2.01538461538	45.0655556615
['BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv']	3	21	3.0	42.9269842857
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv']	5	2	5.0	62.93
['BLRP12-LXRb-notx_ext.tsv', 'BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv']	3	2	3.0	26.2333335
['Blrp-Foxo1c_ext.tsv', 'RAW.blrp14-LXRb-GW-All_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	3	5	3.0	35.513333
['Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	2	2	2.0	26.075001
['BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv']	3	1	3.0	43.099998
['Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	4	12	4.08333333333	100.087917
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv']	2	28	2.0	38.8017858929
['Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	3	3090	3.10258899676	97.8210963269
['BLRP12-LXRb-GW_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv']	2	1	2.0	29.1
['BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP59-LXR-notx_ext.tsv']	3	2	3.0	35.199999
['BLRP59-LXR-GW_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	3	42	3.02380952381	36.3626984524
['BLRP12-LXRb-notx_ext.tsv', 'BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv']	4	1	4.0	36.25
['Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv']	2	482	2.0020746888	59.8043920602
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXR-total_ext.tsv']	7	1	7.0	93.014282
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	7	2	9.0	42.0162485
['BLRP12-LXRb-GW_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	4	2	4.0	47.2749995
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	8	1	8.0	64.300003
['BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv']	2	3	2.0	30.8833333333
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	6	2	7.0	42.3583335
['BLRP12-LXRb-GW_ext.tsv', 'BLRP12-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv']	3	2	3.0	38.4500005
['BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv']	2	3	2.0	27.4833326667
['BLRP12-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv']	4	1	4.0	31.674999
['Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	3	21	3.04761904762	47.3900797143
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	4	12	4.0	37.9541661667
### Overall Stats
total number of peaks	21815
number of groups:	210
Num Factors in Group	Num Merged Peaks in Group	Avg Num Subpeaks	Avg Stat
4.47619047619	72.4	4.68484299653	58.1957689433
### PEAK ASSOCIATIONS ###
['BLRP12-LXRb-GW_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv']	Merged-chr16-23230261-5	
['BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'BLRP-LXR-total_ext.tsv']	Merged-chr1-163354135-7	
['BLRP59-LXR-notx_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	Merged-chr11-117642085-3	Merged-chr15-55211812-3	Merged-chr6-125300539-3	Merged-chr2-32718840-3	Merged-chr13-6623570-3	
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXR-total_ext.tsv']	Merged-chr4-66274799-8	Merged-chr2-167025607-8	Merged-chr8-71847495-8	Merged-chr9-63354158-16	
['BLRP12-LXRb-notx_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv']	Merged-chrX-119122456-5	
['BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv']	Merged-chr5-33567459-3	Merged-chrX-120303021-3	Merged-chrX-142511653-2	Merged-chrX-121780373-2	Merged-chrX-119763053-2	Merged-chr15-74914068-2	Merged-chr17-35839466-2	Merged-chr1-123147355-2	Merged-chr1-123132483-2	Merged-chr1-123139836-2	Merged-chr7-35276403-2	Merged-chr2-90897809-2	Merged-chrY-2671179-2	Merged-chrY-1519079-3	Merged-chrY-1787327-3	Merged-chrY-1796917-2	Merged-chrY-1830370-2	Merged-chrY-2559580-2	Merged-chrY-1772222-2	Merged-chrY-1797536-2	
['BLRP12-LXRb-GW_ext.tsv', 'BLRP12-LXRb-notx_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv']	Merged-chrY-1339257-5	
['BLRP51-LXRa-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv']	Merged-chr16-10915432-2	Merged-chr2-71445053-2	
['BLRP12-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv']	Merged-chrX-120317382-2	Merged-chrY-1345884-2	Merged-chrY-1616875-2	
['BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv']	Merged-chrX-102406680-3	
['BLRP51-LXRa-notx_ext.tsv', 'Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	Merged-chr11-3093121-6	
['BLRP12-LXRb-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv']	Merged-chr3-96412642-2	
['BLRP12-LXRb-notx_ext.tsv', 'BLRP17-LXRb-GW_ext.tsv']	Merged-chr1-87423353-2	
['BLRP12-LXRb-notx_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv']	Merged-chrX-71950695-2	Merged-chr13-4559233-2	
['Blrp-Foxo1c_ext.tsv', 'Brlp-FOX01-a_ext.tsv', 'RAW.blrp14-LXRb-notx-All_ext.tsv']	Merged-chr5-113712718-4	Merged-chr13-72847726-3	Merged-chr17-75861157-3	Merged-chr11-51745479-3	Merged-chr11-34495433-5	Merged-chr19-24782032-3	Merged-chr6-125221729-3	Merged-chr6-129283995-3	Merged-chr4-66504517-3	Merged-chr17-18008844-3	Merged-chr17-26670825-3	Merged-chr17-35356649-3	Merged-chr11-59356158-3	Merged-chr11-82683726-3	Merged-chr11-98637234-3	Merged-chr6-136752921-3	Merged-chr19-55734768-3	Merged-chr19-61022234-5	Merged-chr8-88530619-3	Merged-chr2-143801172-3	Merged-chr4-140987113-3	Merged-chr6-125204298-3	Merged-chr4-53812273-3	Merged-chr19-61340337-3	Merged-chr2-30297476-3	Merged-chr4-141010665-3	Merged-chr4-116862803-3	Merged-chrX-72911815-4	Merged-chrX-121299651-3	Merged-chrX-143707500-3	Merged-chr6-38900522-3	Merged-chrX-120775328-3	Merged-chr11-117704491-3	Merged-chrX-53259872-3	Merged-chr11-51491492-3	Merged-chr8-129075052-3	Merged-chr15-33976293-3	Merged-chr15-31266623-3	Merged-chr15-60611451-3	Merged-chr17-86846621-3	Merged-chr11-76401053-3	Merged-chr8-69010448-3	Merged-chr10-26519507-3	Merged-chr7-71056976-3	Merged-chr10-98343518-3	Merged-chr18-66637905-3	Merged-chr12-106251523-3	Merged-chr12-3349542-3	Merged-chr18-32996769-3	Merged-chr5-53828778-5	Merged-chr12-113856360-3	Merged-chr12-113867665-3	Merged-chr18-62206770-3	Merged-chr18-60904511-3	Merged-chr1-133587995-3	Merged-chr1-84403628-3	Merged-chr9-65400263-3	Merged-chr9-106725189-3	Merged-chr16-25011144-3	Merged-chr3-19854090-3	Merged-chr9-61233818-3	Merged-chr14-73841838-3	Merged-chr10-13894162-3	Merged-chr10-66488515-3	Merged-chr10-20555262-3	Merged-chr12-17007712-3	Merged-chr7-108199394-3	Merged-chr9-45089181-3	Merged-chr16-8175060-3	Merged-chr9-13422858-5	Merged-chr9-63564189-3	Merged-chr9-63490149-3	Merged-chr3-97705105-3	Merged-chr10-39978585-3	Merged-chr5-93556965-3	Merged-chr5-109772153-3	Merged-chr5-125813574-3	Merged-chr5-126321473-3	Merged-chr7-13417411-3	Merged-chr7-28023870-3	Merged-chr6-137507566-3	Merged-chr9-114652016-3	Merged-chr5-137552195-3	Merged-chr1-39582835-3	Merged-chrY-1791970-3	Merged-chrY-1588362-3	Merged-chrX-120778364-4	
['BLRP51-LXRa-notx_ext.tsv', 'BLRP-LXRb-GW-total_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	Merged-chr17-55599179-3	
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRa-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXR-total_ext.tsv']	Merged-chr9-59529339-8	
['BLRP12-LXRb-GW_ext.tsv', 'BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv']	Merged-chrX-52354427-5	Merged-chrY-1662865-5	
