#name (cmd = mergePeaks -d given /data/home/jtao//output//BirA-input-Nathan_ext.tsv /data/home/jtao//output//BLRP12-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP17-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP17-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP51-LXRa-notx_ext.tsv /data/home/jtao//output//BLRP59-LXR-GW_ext.tsv /data/home/jtao//output//BLRP59-LXR-notx_ext.tsv /data/home/jtao//output//Blrp-FOX01-b_ext.tsv /data/home/jtao//output//Blrp-Foxo1c_ext.tsv /data/home/jtao//output//BLRP-LXRa-GW_ext.tsv /data/home/jtao//output//BLRP-LXRa-GW-total_ext.tsv /data/home/jtao//output//BLRP-LXRa-notx_ext.tsv /data/home/jtao//output//BLRP-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP-LXRb-GW-total_ext.tsv /data/home/jtao//output//BLRP-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP-LXR-total_ext.tsv /data/home/jtao//output//BLRP-PPARg-rosi_ext.tsv /data/home/jtao//output//Brlp-FOX01-a_ext.tsv /data/home/jtao//output//RAW.blrp14-LXRb-GW-All_ext.tsv /data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv >merged.tsv)	chr	start	end	strand	Stat	Parent files	Total subpeaks	/data/home/jtao//output//BirA-input-Nathan_ext.tsv	/data/home/jtao//output//BLRP12-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP17-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP17-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP51-LXRa-notx_ext.tsv	/data/home/jtao//output//BLRP59-LXR-GW_ext.tsv	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	/data/home/jtao//output//Blrp-FOX01-b_ext.tsv	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	/data/home/jtao//output//BLRP-LXRa-GW_ext.tsv	/data/home/jtao//output//BLRP-LXRa-GW-total_ext.tsv	/data/home/jtao//output//BLRP-LXRa-notx_ext.tsv	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP-LXRb-GW-total_ext.tsv	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP-LXR-total_ext.tsv	/data/home/jtao//output//BLRP-PPARg-rosi_ext.tsv	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	/data/home/jtao//output//RAW.blrp14-LXRb-GW-All_ext.tsv	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	>merged.tsv
Merged-chr18-65858289-1	chr18	65858015	65858563	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr18-613												
Merged-chr5-17348127-1	chr5	17347853	17348401	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-510												
Merged-chr5-20637137-1	chr5	20636863	20637411	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-515												
Merged-chr18-68320574-1	chr18	68320300	68320848	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr18-620												
Merged-chr18-70804151-1	chr18	70803877	70804425	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr18-628												
Merged-chr5-33089021-1	chr5	33088747	33089295	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-523												
Merged-chr5-53931299-1	chr5	53931025	53931573	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-531												
Merged-chr18-80687559-1	chr18	80687285	80687833	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr18-645												
Merged-chr18-80848157-1	chr18	80847883	80848431	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr18-647												
Merged-chr5-99632144-1	chr5	99631870	99632418	+	40.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-551												
Merged-chr18-84954809-1	chr18	84954535	84955083	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr18-660												
Merged-chr18-85016082-1	chr18	85015808	85016356	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr18-661												
Merged-chr12-112709487-1	chr12	112709213	112709761	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-717												
Merged-chr12-113182883-1	chr12	113182609	113183157	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-718												
Merged-chr12-3422956-1	chr12	3422682	3423230	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-727												
Merged-chr12-4502926-1	chr12	4502652	4503200	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-737												
Merged-chr12-16223192-1	chr12	16222918	16223466	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-748												
Merged-chr12-16532072-1	chr12	16531798	16532346	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-749												
Merged-chr12-16882263-1	chr12	16881989	16882537	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-753												
Merged-chr12-33028498-1	chr12	33028224	33028772	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-769												
Merged-chr12-33143455-1	chr12	33143181	33143729	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-770												
Merged-chr12-33853603-1	chr12	33853329	33853877	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-771												
Merged-chr12-36763493-1	chr12	36763219	36763767	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-774												
Merged-chr12-41004356-1	chr12	41004082	41004630	+	40.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-780												
Merged-chr12-47971188-1	chr12	47970914	47971462	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-783												
Merged-chr12-52801004-1	chr12	52800730	52801278	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-784												
Merged-chr12-64204932-1	chr12	64204658	64205206	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-799												
Merged-chr7-108095210-1	chr7	108094936	108095484	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-505												
Merged-chr7-16879944-1	chr7	16879670	16880218	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-559												
Merged-chr7-20261349-1	chr7	20261075	20261623	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-562												
Merged-chr7-25636062-1	chr7	25635788	25636336	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-567												
Merged-chr7-27924839-1	chr7	27924565	27925113	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-576												
Merged-chr14-32320821-1	chr14	32320547	32321095	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-709												
Merged-chr7-31204875-1	chr7	31204601	31205149	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-586												
Merged-chr14-33752597-1	chr14	33752323	33752871	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-716												
Merged-chr1-65833447-1	chr1	65833173	65833721	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr1-617												
Merged-chr14-34211458-1	chr14	34211184	34211732	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-721												
Merged-chr1-79574108-1	chr1	79573834	79574382	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr1-625												
Merged-chr14-45607800-1	chr14	45607526	45608074	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-733												
Merged-chr14-47968525-1	chr14	47968251	47968799	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-743												
Merged-chr14-52490687-1	chr14	52490413	52490961	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-756												
Merged-chr14-55053188-1	chr14	55052914	55053462	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-763												
Merged-chr14-56304821-1	chr14	56304547	56305095	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-766												
Merged-chr1-129912811-1	chr1	129912537	129913085	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr1-660												
Merged-chr14-60892323-1	chr14	60892049	60892597	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-774												
Merged-chr1-157260073-1	chr1	157259799	157260347	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr1-684												
Merged-chr1-167533521-1	chr1	167533247	167533795	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr1-699												
Merged-chr9-122859482-1	chr9	122859208	122859756	+	40.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-516												
Merged-chr9-47252413-1	chr9	47252139	47252687	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-545												
Merged-chr9-58393087-1	chr9	58392813	58393361	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-557												
Merged-chr9-74972365-1	chr9	74972091	74972639	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-571												
Merged-chr9-86370636-1	chr9	86370362	86370910	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-578												
Merged-chr16-4824594-1	chr16	4824320	4824868	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-701												
Merged-chr16-4847209-1	chr16	4846935	4847483	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-702												
Merged-chr16-5421116-1	chr16	5420842	5421390	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-708												
Merged-chr16-10411781-1	chr16	10411507	10412055	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-717												
Merged-chr3-65733517-1	chr3	65733243	65733791	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr3-610												
Merged-chr3-65754375-1	chr3	65754101	65754649	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr3-611												
Merged-chr3-79242333-1	chr3	79242059	79242607	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr3-614												
Merged-chr9-99083898-1	chr9	99083624	99084172	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-591												
Merged-chr16-10676978-1	chr16	10676704	10677252	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-721												
Merged-chr16-10946074-1	chr16	10945800	10946348	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-722												
Merged-chr16-11475499-1	chr16	11475225	11475773	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-726												
Merged-chr3-84575957-1	chr3	84575683	84576231	+	44.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr3-622												
Merged-chr16-13644807-1	chr16	13644533	13645081	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-736												
Merged-chr16-13903869-1	chr16	13903595	13904143	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-738												
Merged-chr16-16036643-1	chr16	16036369	16036917	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-745												
Merged-chr3-90416731-1	chr3	90416457	90417005	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr3-646												
Merged-chr16-17686914-1	chr16	17686640	17687188	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-751												
Merged-chr16-18043748-1	chr16	18043474	18044022	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-754												
Merged-chr16-22297152-1	chr16	22296878	22297426	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-765												
Merged-chr16-23176217-1	chr16	23175943	23176491	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-771												
Merged-chr16-23234838-1	chr16	23234564	23235112	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-772												
Merged-chr16-23398112-1	chr16	23397838	23398386	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-775												
Merged-chr16-24495850-1	chr16	24495576	24496124	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-777												
Merged-chr10-93968112-1	chr10	93967838	93968386	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-800												
Merged-chr3-108702718-1	chr3	108702444	108702992	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr3-685												
Merged-chr10-107628817-1	chr10	107628543	107629091	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-818												
Merged-chr16-33798165-1	chr16	33797891	33798439	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr16-797												
Merged-chr10-116653178-2	chr10	116652663	116653693	+	25.500000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	2										chr10-821,chr10-822												
Merged-chr10-121024628-1	chr10	121024354	121024902	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-831												
Merged-chr10-7729842-1	chr10	7729568	7730116	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-850												
Merged-chr10-13929906-1	chr10	13929632	13930180	+	40.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-862												
Merged-chr10-17423744-1	chr10	17423470	17424018	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-869												
Merged-chr10-22448251-1	chr10	22447977	22448525	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-879												
Merged-chr10-23810319-1	chr10	23810045	23810593	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-882												
Merged-chr10-33706846-1	chr10	33706572	33707120	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr10-892												
Merged-chr5-150904551-1	chr5	150904277	150904825	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-615												
Merged-chr5-8807219-1	chr5	8806945	8807493	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-622												
Merged-chr5-8877313-1	chr5	8877039	8877587	+	37.400002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-623												
Merged-chr5-20917311-1	chr5	20917037	20917585	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-633												
Merged-chr5-21051269-1	chr5	21050995	21051543	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-635												
Merged-chr5-32061270-1	chr5	32060996	32061544	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-645												
Merged-chr5-32238445-1	chr5	32238171	32238719	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-646												
Merged-chr5-36892044-1	chr5	36891770	36892318	+	51.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-654												
Merged-chr5-37066792-1	chr5	37066518	37067066	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-655												
Merged-chr5-38430439-1	chr5	38430165	38430713	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-657												
Merged-chr5-38942970-1	chr5	38942696	38943244	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-659												
Merged-chr5-58149040-1	chr5	58148766	58149314	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-667												
Merged-chr5-66406610-2	chr5	66406068	66407152	+	25.500000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	2										chr5-672,chr5-1115												
Merged-chr5-73205515-1	chr5	73205241	73205789	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-678												
Merged-chr12-70272533-1	chr12	70272259	70272807	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-806												
Merged-chr12-70300530-1	chr12	70300256	70300804	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-807												
Merged-chr5-76951667-1	chr5	76951393	76951941	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-683												
Merged-chr5-86495751-1	chr5	86495477	86496025	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-685												
Merged-chr12-70755193-1	chr12	70754919	70755467	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-814												
Merged-chr12-70972763-1	chr12	70972489	70973037	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-815												
Merged-chr12-73013462-1	chr12	73013188	73013736	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-819												
Merged-chr5-100895863-1	chr5	100895589	100896137	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr5-694												
Merged-chr12-74981512-1	chr12	74981238	74981786	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-827												
Merged-chr12-75418126-1	chr12	75417852	75418400	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-829												
Merged-chr12-77918699-1	chr12	77918425	77918973	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-835												
Merged-chr12-81236484-1	chr12	81236210	81236758	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-845												
Merged-chr12-81915062-1	chr12	81914788	81915336	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-850												
Merged-chr12-82550231-1	chr12	82549957	82550505	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-851												
Merged-chr12-83441630-1	chr12	83441356	83441904	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-858												
Merged-chr12-83452830-1	chr12	83452556	83453104	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-859												
Merged-chr12-85263158-1	chr12	85262884	85263432	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-861												
Merged-chr12-88184580-1	chr12	88184306	88184854	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-879												
Merged-chr12-88516573-1	chr12	88516299	88516847	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-881												
Merged-chr12-92845223-1	chr12	92844949	92845497	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-887												
Merged-chr12-100716573-1	chr12	100716299	100716847	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-895												
Merged-chr12-101397920-1	chr12	101397646	101398194	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr12-899												
Merged-chr7-52956337-1	chr7	52956063	52956611	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-604												
Merged-chr7-59047507-1	chr7	59047233	59047781	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-616												
Merged-chr7-73454646-1	chr7	73454372	73454920	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-623												
Merged-chrY-1673359-1	chrY	1673085	1673633	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chrY-113												
Merged-chr7-82844796-1	chr7	82844522	82845070	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-635												
Merged-chrY-1767956-1	chrY	1767682	1768230	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chrY-136												
Merged-chrY-2474443-1	chrY	2474169	2474717	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chrY-138												
Merged-chr7-97257540-1	chr7	97257266	97257814	+	40.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-657												
Merged-chr7-99065468-1	chr7	99065194	99065742	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-659												
Merged-chr7-106102265-1	chr7	106101991	106102539	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-665												
Merged-chr14-67192787-1	chr14	67192513	67193061	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-800												
Merged-chr7-123601444-1	chr7	123601170	123601718	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr7-687												
Merged-chr14-68563600-1	chr14	68563326	68563874	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-812												
Merged-chr14-69882083-1	chr14	69881809	69882357	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-814												
Merged-chr14-69897135-1	chr14	69896861	69897409	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-815												
Merged-chr14-71181157-1	chr14	71180883	71181431	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-823												
Merged-chr14-71327424-1	chr14	71327150	71327698	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-825												
Merged-chr14-73244603-1	chr14	73244329	73244877	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-830												
Merged-chr14-74425726-1	chr14	74425452	74426000	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-837												
Merged-chr14-75597049-1	chr14	75596775	75597323	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-846												
Merged-chr1-39366626-1	chr1	39366352	39366900	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr1-746												
Merged-chr14-78249798-1	chr14	78249524	78250072	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-850												
Merged-chr14-79068230-1	chr14	79067956	79068504	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-851												
Merged-chr14-79465663-1	chr14	79465389	79465937	+	37.400002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-854												
Merged-chr14-84854035-1	chr14	84853761	84854309	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-858												
Merged-chr1-54626123-1	chr1	54625849	54626397	+	37.400002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr1-753												
Merged-chr14-102057602-1	chr14	102057328	102057876	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-862												
Merged-chr14-103565779-1	chr14	103565505	103566053	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-864												
Merged-chr14-105661780-1	chr14	105661506	105662054	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-867												
Merged-chr14-106411416-1	chr14	106411142	106411690	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-869												
Merged-chr14-118561296-1	chr14	118561022	118561570	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-873												
Merged-chr14-119583745-1	chr14	119583471	119584019	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-878												
Merged-chr1-84353919-1	chr1	84353645	84354193	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr1-775												
Merged-chr14-120726423-1	chr14	120726149	120726697	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-880												
Merged-chr14-122306744-1	chr14	122306470	122307018	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-883												
Merged-chr14-122366678-1	chr14	122366404	122366952	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr14-885												
Merged-chr1-109481485-1	chr1	109481211	109481759	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr1-795												
Merged-chr9-32237406-1	chr9	32237132	32237680	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1004												
Merged-chr9-121223396-1	chr9	121223122	121223670	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-604												
Merged-chr9-37348440-1	chr9	37348166	37348714	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1013												
Merged-chr9-38525969-1	chr9	38525695	38526243	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1014												
Merged-chr9-13246916-1	chr9	13246642	13247190	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-612												
Merged-chr9-14420809-1	chr9	14420535	14421083	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-615												
Merged-chr9-42914977-1	chr9	42914703	42915251	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1029												
Merged-chr9-45086401-1	chr9	45086127	45086675	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1041												
Merged-chr9-44794770-1	chr9	44794496	44795044	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-648												
Merged-chr9-45770044-1	chr9	45769770	45770318	+	34.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-650												
Merged-chr9-45891960-1	chr9	45891686	45892234	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-651												
Merged-chr9-47547698-1	chr9	47547424	47547972	+	27.200001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-655												
Merged-chr9-52057343-1	chr9	52057069	52057617	+	30.600000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1065												
Merged-chr9-54221766-1	chr9	54221492	54222040	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1067												
Merged-chr9-55572552-1	chr9	55572278	55572826	+	23.799999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	1										chr9-1068												
